RowId,Location
1168,69
1169,48
1170,85
1171,64
1172,35
1173,30
1174,36
1175,58
1176,37
1177,69
1178,36
1179,37
1180,37
1181,24
1182,36
1183,55
1184,27
1185,78
1186,28
1187,40
1188,27
1189,15
1190,27
1191,45
1192,57
1193,61
1194,74
1195,30
1196,73
1197,46
1198,71
1199,45
1200,83
1201,65
1202,38
1203,30
1204,40
1205,58
1206,41
1207,73
1208,41
1209,36
1210,42
1211,22
1212,42
1213,55
1214,30
1215,77
1216,31
1217,36
1218,29
1219,16
1220,33
1221,47
1222,50
1223,64
1224,79
1225,32
1226,79
1227,47
1228,71
1229,47
1230,82
1231,67
1232,36
1233,31
1234,35
1235,60
1236,39
1237,73
1238,38
1239,37
1240,37
1241,23
1242,37
1243,59
1244,27
1245,80
1246,30
1247,38
1248,26
1249,16
1250,29
1251,49
1252,55
1253,63
1254,75
1255,31
1256,74
1257,48
1258,68
1259,48
1260,82
1261,67
1262,35
1263,26
1264,34
1265,62
1266,35
1267,73
1268,36
1269,31
1270,35
1271,20
1272,36
1273,57
1274,22
1275,79
1276,24
1277,36
1278,23
1279,12
1280,25
1281,44
1282,64
1283,60
1284,74
1285,34
1286,71
1287,47
1288,68
1289,45
1290,83
1291,67
1292,33
1293,32
1294,32
1295,61
1296,35
1297,71
1298,35
1299,36
1300,34
1301,26
1302,33
1303,60
1304,27
1305,77
1306,29
1307,41
1308,27
1309,21
1310,26
1311,48
1312,54
1313,58
1314,71
1315,35
1316,69
1317,46
1318,65
1319,46
1320,77
1321,66
1322,34
1323,29
1324,35
1325,60
1326,35
1327,71
1328,36
1329,35
1330,36
1331,23
1332,37
1333,59
1334,26
1335,79
1336,26
1337,37
1338,28
1339,16
1340,28
1341,47
1342,44
1343,61
1344,73
1345,34
1346,73
1347,47
1348,62
1349,47
1350,79
1351,65
1352,37
1353,32
1354,36
1355,60
1356,38
1357,70
1358,37
1359,36
1360,38
1361,26
1362,38
1363,54
1364,29
1365,77
1366,29
1367,40
1368,31
1369,19
1370,31
1371,42
1372,57
1373,63
1374,76
1375,33
1376,75
1377,46
1378,70
1379,42
1380,85
1381,72
1382,37
1383,32
1384,34
1385,65
1386,37
1387,78
1388,39
1389,38
1390,37
1391,24
1392,37
1393,60
1394,23
1395,85
1396,30
1397,43
1398,23
1399,18
1400,28
1401,46
1402,53
1403,62
1404,78
1405,30
1406,77
1407,45
1408,68
1409,42
1410,86
1411,68
1412,36
1413,30
1414,37
1415,61
1416,37
1417,71
1418,36
1419,35
1420,37
1421,24
1422,37
1423,57
1424,29
1425,77
1426,26
1427,39
1428,29
1429,16
1430,29
1431,50
1432,65
1433,64
1434,75
1435,34
1436,76
1437,48
1438,71
1439,49
1440,85
1441,68
1442,37
1443,29
1444,35
1445,62
1446,38
1447,76
1448,39
1449,36
1450,36
1451,21
1452,35
1453,58
1454,29
1455,84
1456,33
1457,41
1458,27
1459,15
1460,27
1461,46
1462,56
1463,59
1464,81
1465,30
1466,78
1467,44
1468,75
1469,43
1470,87
1471,66
1472,38
1473,26
1474,41
1475,59
1476,39
1477,71
1478,38
1479,33
1480,40
1481,20
1482,43
1483,55
1484,30
1485,79
1486,29
1487,35
1488,32
1489,12
1490,34
1491,46
1492,50
1493,65
1494,76
1495,32
1496,78
1497,47
1498,69
1499,49
1500,83
1501,70
1502,35
1503,30
1504,35
1505,62
1506,37
1507,75
1508,37
1509,35
1510,36
1511,23
1512,37
1513,59
1514,29
1515,83
1516,29
1517,38
1518,30
1519,15
1520,30
1521,49
1522,60
1523,60
1524,85
1525,37
1526,84
1527,48
1528,78
1529,49
1530,95
1531,66
1532,37
1533,29
1534,36
1535,60
1536,38
1537,70
1538,37
1539,36
1540,37
1541,25
1542,36
1543,56
1544,30
1545,76
1546,29
1547,39
1548,30
1549,18
1550,29
1551,46
1552,60
1553,61
1554,75
1555,33
1556,74
1557,47
1558,70
1559,46
1560,81
1561,67
1562,38
1563,32
1564,38
1565,60
1566,40
1567,72
1568,39
1569,37
1570,40
1571,24
1572,39
1573,54
1574,30
1575,80
1576,32
1577,42
1578,30
1579,15
1580,33
1581,48
1582,60
1583,63
1584,81
1585,32
1586,80
1587,47
1588,77
1589,47
1590,87
1591,63
1592,36
1593,30
1594,33
1595,59
1596,36
1597,74
1598,36
1599,36
1600,35
1601,21
1602,35
1603,55
1604,27
1605,81
1606,30
1607,40
1608,27
1609,16
1610,27
1611,40
1612,55
1613,62
1614,75
1615,31
1616,74
1617,45
1618,72
1619,40
1620,78
1621,68
1622,40
1623,30
1624,38
1625,62
1626,38
1627,73
1628,39
1629,35
1630,39
1631,25
1632,40
1633,58
1634,26
1635,80
1636,29
1637,40
1638,28
1639,18
1640,30
1641,47
1642,65
1643,66
1644,72
1645,36
1646,72
1647,50
1648,69
1649,47
1650,83
1651,66
1652,37
1653,28
1654,36
1655,61
1656,39
1657,71
1658,39
1659,34
1660,38
1661,22
1662,38
1663,56
1664,30
1665,80
1666,32
1667,38
1668,29
1669,14
1670,28
1671,48
1672,52
1673,61
1674,80
1675,35
1676,80
1677,48
1678,71
1679,46
1680,89
1681,66
1682,39
1683,30
1684,40
1685,60
1686,38
1687,71
1688,37
1689,36
1690,39
1691,25
1692,39
1693,56
1694,31
1695,76
1696,29
1697,40
1698,31
1699,17
1700,33
1701,48
1702,65
1703,65
1704,75
1705,34
1706,77
1707,49
1708,72
1709,48
1710,86
1711,69
1712,36
1713,29
1714,36
1715,62
1716,37
1717,75
1718,37
1719,36
1720,38
1721,22
1722,39
1723,58
1724,25
1725,82
1726,28
1727,38
1728,26
1729,15
1730,31
1731,49
1732,53
1733,67
1734,76
1735,33
1736,76
1737,50
1738,68
1739,49
1740,88
1741,69
1742,39
1743,30
1744,36
1745,63
1746,40
1747,74
1748,40
1749,35
1750,39
1751,23
1752,38
1753,58
1754,33
1755,81
1756,32
1757,38
1758,31
1759,17
1760,30
1761,49
1762,59
1763,64
1764,77
1765,32
1766,76
1767,48
1768,72
1769,47
1770,89
1771,61
1772,36
1773,32
1774,37
1775,57
1776,36
1777,68
1778,35
1779,36
1780,37
1781,25
1782,37
1783,55
1784,29
1785,75
1786,29
1787,40
1788,31
1789,19
1790,28
1791,49
1792,58
1793,60
1794,71
1795,31
1796,70
1797,46
1798,69
1799,46
1800,76
1801,69
1802,36
1803,28
1804,37
1805,62
1806,37
1807,75
1808,37
1809,35
1810,38
1811,21
1812,39
1813,58
1814,26
1815,81
1816,30
1817,36
1818,26
1819,14
1820,31
1821,50
1822,55
1823,66
1824,76
1825,35
1826,77
1827,50
1828,72
1829,50
1830,86
1831,69
1832,39
1833,29
1834,38
1835,62
1836,39
1837,74
1838,38
1839,36
1840,40
1841,22
1842,40
1843,54
1844,30
1845,83
1846,33
1847,42
1848,32
1849,13
1850,36
1851,47
1852,67
1853,69
1854,80
1855,31
1856,81
1857,50
1858,77
1859,66
1860,33
1861,26
1862,36
1863,61
1864,35
1865,72
1866,35
1867,34
1868,37
1869,21
1870,39
1871,59
1872,25
1873,79
1874,25
1875,37
1876,26
1877,13
1878,31
1879,49
1880,55
1881,65
1882,78
1883,37
1884,77
1885,50
1886,71
1887,49
1888,85
1889,68
1890,38
1891,29
1892,37
1893,62
1894,38
1895,73
1896,38
1897,34
1898,38
1899,23
1900,38
1901,55
1902,30
1903,81
1904,31
1905,40
1906,28
1907,14
1908,30
1909,48
1910,59
1911,59
1912,77
1913,34
1914,76
1915,47
1916,71
1917,45
1918,88
1919,67
1920,38
1921,28
1922,36
1923,60
1924,41
1925,73
1926,42
1927,33
1928,38
1929,21
1930,37
1931,59
1932,31
1933,82
1934,34
1935,38
1936,28
1937,14
1938,27
1939,45
1940,62
1941,58
1942,88
1943,32
1944,87
1945,45
1946,82
1947,44
1948,94
1949,68
1950,38
1951,30
1952,38
1953,62
1954,38
1955,73
1956,39
1957,36
1958,39
1959,26
1960,40
1961,57
1962,28
1963,80
1964,29
1965,42
1966,29
1967,18
1968,30
1969,48
1970,66
1971,64
1972,73
1973,37
1974,72
1975,51
1976,69
1977,48
1978,81
1979,65
1980,35
1981,29
1982,36
1983,60
1984,37
1985,69
1986,36
1987,35
1988,37
1989,25
1990,38
1991,55
1992,28
1993,76
1994,28
1995,40
1996,28
1997,17
1998,28
1999,50
2000,53
2001,62
2002,73
2003,37
2004,74
2005,50
2006,67
2007,50
2008,85
2009,66
2010,35
2011,29
2012,35
2013,59
2014,35
2015,71
2016,35
2017,36
2018,36
2019,24
2020,38
2021,58
2022,27
2023,79
2024,27
2025,37
2026,29
2027,16
2028,31
2029,46
2030,45
2031,64
2032,70
2033,32
2034,72
2035,48
2036,63
2037,47
2038,75
2039,69
2040,35
2041,32
2042,36
2043,62
2044,36
2045,73
2046,35
2047,38
2048,37
2049,25
2050,38
2051,60
2052,26
2053,78
2054,28
2055,40
2056,28
2057,19
2058,31
2059,51
2060,53
2061,65
2062,74
2063,38
2064,74
2065,51
2066,69
2067,51
2068,83
2069,66
2070,32
2071,31
2072,36
2073,59
2074,34
2075,71
2076,34
2077,37
2078,36
2079,24
2080,38
2081,57
2082,25
2083,75
2084,25
2085,38
2086,28
2087,20
2088,29
2089,49
2090,45
2091,64
2092,68
2093,36
2094,71
2095,49
2096,64
2097,51
2098,73
2099,68
2100,35
2101,29
2102,38
2103,61
2104,36
2105,73
2106,35
2107,36
2108,38
2109,22
2110,39
2111,55
2112,25
2113,81
2114,27
2115,37
2116,28
2117,13
2118,32
2119,50
2120,61
2121,72
2122,70
2123,32
2124,74
2125,50
2126,70
2127,50
2128,80
2129,68
2130,30
2131,29
2132,32
2133,65
2134,32
2135,75
2136,32
2137,35
2138,33
2139,22
2140,35
2141,61
2142,19
2143,82
2144,23
2145,38
2146,21
2147,15
2148,27
2149,50
2150,45
2151,67
2152,72
2153,37
2154,72
2155,51
2156,62
2157,51
2158,82
2159,66
2160,39
2161,26
2162,41
2163,60
2164,39
2165,73
2166,39
2167,31
2168,41
2169,18
2170,43
2171,56
2172,31
2173,80
2174,30
2175,35
2176,33
2177,11
2178,34
2179,46
2180,54
2181,63
2182,81
2183,34
2184,83
2185,47
2186,72
2187,47
2188,91
2189,66
2190,36
2191,30
2192,36
2193,61
2194,37
2195,71
2196,38
2197,35
2198,37
2199,25
2200,39
2201,57
2202,26
2203,78
2204,29
2205,41
2206,27
2207,19
2208,29
2209,48
2210,60
2211,61
2212,72
2213,36
2214,70
2215,49
2216,65
2217,48
2218,81
2219,67
2220,34
2221,31
2222,34
2223,62
2224,36
2225,73
2226,35
2227,36
2228,36
2229,24
2230,37
2231,57
2232,26
2233,82
2234,28
2235,40
2236,26
2237,16
2238,26
2239,50
2240,49
2241,66
2242,73
2243,37
2244,74
2245,51
2246,68
2247,50
2248,80
2249,70
2250,34
2251,28
2252,36
2253,63
2254,36
2255,77
2256,37
2257,34
2258,38
2259,20
2260,39
2261,56
2262,20
2263,83
2264,25
2265,39
2266,21
2267,11
2268,29
2269,44
2270,51
2271,64
2272,80
2273,30
2274,81
2275,45
2276,70
2277,45
2278,89
2279,64
2280,36
2281,29
2282,35
2283,60
2284,37
2285,72
2286,37
2287,35
2288,38
2289,23
2290,38
2291,54
2292,28
2293,79
2294,30
2295,41
2296,29
2297,15
2298,30
2299,47
2300,59
2301,61
2302,79
2303,36
2304,79
2305,48
2306,74
2307,45
2308,85
2309,66
2310,40
2311,28
2312,38
2313,59
2314,41
2315,71
2316,41
2317,34
2318,39
2319,22
2320,39
2321,58
2322,31
2323,80
2324,33
2325,38
2326,29
2327,14
2328,28
2329,47
2330,64
2331,57
2332,87
2333,34
2334,86
2335,46
2336,80
2337,46
2338,97
2339,69
2340,35
2341,29
2342,33
2343,62
2344,37
2345,74
2346,38
2347,36
2348,35
2349,24
2350,35
2351,60
2352,27
2353,81
2354,27
2355,39
2356,26
2357,18
2358,23
2359,49
2360,47
2361,61
2362,75
2363,33
2364,72
2365,47
2366,65
2367,47
2368,82
2369,69
2370,37
2371,31
2372,38
2373,61
2374,37
2375,73
2376,36
2377,35
2378,39
2379,22
2380,39
2381,56
2382,31
2383,79
2384,29
2385,37
2386,32
2387,16
2388,33
2389,53
2390,56
2391,69
2392,72
2393,33
2394,74
2395,50
2396,70
2397,52
2398,83
2399,66
2400,37
2401,31
2402,37
2403,60
2404,37
2405,71
2406,37
2407,35
2408,37
2409,23
2410,39
2411,55
2412,28
2413,77
2414,31
2415,36
2416,27
2417,16
2418,30
2419,49
2420,55
2421,64
2422,72
2423,35
2424,73
2425,49
2426,69
2427,49
2428,81
2429,69
2430,34
2431,30
2432,33
2433,62
2434,36
2435,72
2436,36
2437,35
2438,35
2439,24
2440,34
2441,60
2442,28
2443,80
2444,30
2445,40
2446,27
2447,17
2448,27
2449,49
2450,56
2451,60
2452,74
2453,33
2454,73
2455,46
2456,69
2457,47
2458,82
2459,70
2460,37
2461,29
2462,35
2463,62
2464,38
2465,75
2466,40
2467,36
2468,36
2469,23
2470,37
2471,58
2472,27
2473,81
2474,30
2475,40
2476,26
2477,16
2478,27
2479,46
2480,66
2481,62
2482,76
2483,34
2484,72
2485,48
2486,71
2487,46
2488,84
2489,70
2490,37
2491,30
2492,35
2493,63
2494,38
2495,75
2496,38
2497,36
2498,37
2499,23
2500,38
2501,57
2502,27
2503,82
2504,29
2505,40
2506,27
2507,15
2508,30
2509,47
2510,66
2511,65
2512,76
2513,35
2514,74
2515,49
2516,73
2517,48
2518,82
2519,68
2520,38
2521,33
2522,37
2523,61
2524,39
2525,72
2526,38
2527,36
2528,38
2529,25
2530,37
2531,58
2532,32
2533,77
2534,29
2535,39
2536,31
2537,17
2538,29
2539,49
2540,66
2541,62
2542,78
2543,33
2544,77
2545,47
2546,74
2547,46
2548,87
2549,67
2550,41
2551,29
2552,39
2553,60
2554,42
2555,73
2556,43
2557,35
2558,40
2559,22
2560,39
2561,60
2562,32
2563,81
2564,34
2565,39
2566,30
2567,15
2568,29
2569,47
2570,64
2571,59
2572,88
2573,33
2574,86
2575,46
2576,82
2577,46
2578,95
2579,67
2580,38
2581,28
2582,38
2583,63
2584,38
2585,74
2586,39
2587,36
2588,38
2589,23
2590,39
2591,61
2592,30
2593,80
2594,28
2595,37
2596,30
2597,19
2598,26
2599,48
2600,55
2601,65
2602,71
2603,32
2604,71
2605,48
2606,67
2607,48
2608,81
2609,68
2610,37
2611,28
2612,36
2613,60
2614,37
2615,75
2616,39
2617,36
2618,37
2619,20
2620,39
2621,55
2622,29
2623,80
2624,29
2625,40
2626,29
2627,13
2628,30
2629,48
2630,52
2631,65
2632,75
2633,32
2634,77
2635,48
2636,72
2637,48
2638,83
2639,68
2640,35
2641,29
2642,35
2643,62
2644,37
2645,74
2646,37
2647,35
2648,36
2649,24
2650,36
2651,57
2652,28
2653,81
2654,29
2655,41
2656,27
2657,15
2658,28
2659,49
2660,55
2661,60
2662,76
2663,34
2664,75
2665,48
2666,68
2667,45
2668,86
2669,67
2670,38
2671,29
2672,38
2673,60
2674,38
2675,74
2676,39
2677,35
2678,38
2679,21
2680,39
2681,58
2682,27
2683,80
2684,32
2685,36
2686,26
2687,15
2688,30
2689,48
2690,52
2691,63
2692,76
2693,33
2694,76
2695,47
2696,70
2697,47
2698,85
2699,68
2700,38
2701,29
2702,38
2703,62
2704,41
2705,75
2706,41
2707,35
2708,39
2709,21
2710,39
2711,59
2712,30
2713,81
2714,32
2715,37
2716,28
2717,14
2718,29
2719,48
2720,54
2721,60
2722,83
2723,33
2724,82
2725,46
2726,73
2727,47
2728,91
2729,67
2730,37
2731,30
2732,35
2733,60
2734,38
2735,71
2736,37
2737,36
2738,37
2739,23
2740,37
2741,57
2742,30
2743,78
2744,28
2745,39
2746,30
2747,15
2748,30
2749,49
2750,66
2751,64
2752,76
2753,31
2754,76
2755,47
2756,73
2757,46
2758,84
2759,67
2760,38
2761,32
2762,36
2763,62
2764,39
2765,73
2766,39
2767,36
2768,38
2769,24
2770,38
2771,58
2772,31
2773,79
2774,31
2775,40
2776,30
2777,18
2778,29
2779,49
2780,53
2781,62
2782,78
2783,35
2784,76
2785,48
2786,69
2787,47
2788,87
2789,69
2790,36
2791,28
2792,32
2793,62
2794,38
2795,75
2796,39
2797,36
2798,36
2799,21
2800,35
2801,61
2802,26
2803,83
2804,31
2805,40
2806,26
2807,15
2808,26
2809,49
2810,50
2811,63
2812,75
2813,27
2814,73
2815,47
2816,68
2817,45
2818,82
2819,68
2820,36
2821,28
2822,36
2823,62
2824,37
2825,74
2826,37
2827,34
2828,37
2829,22
2830,37
2831,61
2832,28
2833,80
2834,26
2835,36
2836,28
2837,17
2838,23
2839,48
2840,52
2841,62
2842,73
2843,33
2844,72
2845,48
2846,67
2847,47
2848,83
2849,67
2850,35
2851,30
2852,35
2853,61
2854,36
2855,71
2856,36
2857,34
2858,36
2859,24
2860,36
2861,56
2862,28
2863,79
2864,28
2865,40
2866,27
2867,14
2868,28
2869,49
2870,54
2871,60
2872,74
2873,33
2874,73
2875,47
2876,68
2877,46
2878,81
2879,67
2880,38
2881,29
2882,38
2883,60
2884,40
2885,74
2886,40
2887,36
2888,40
2889,21
2890,40
2891,56
2892,26
2893,83
2894,30
2895,39
2896,26
2897,13
2898,29
2899,46
2900,54
2901,65
2902,80
2903,31
2904,80
2905,47
2906,71
2907,47
2908,89
2909,65
2910,39
2911,25
2912,41
2913,59
2914,40
2915,73
2916,38
2917,36
2918,41
2919,21
2920,41
2921,54
2922,30
2923,79
2924,31
2925,38
2926,32
2927,15
2928,35
2929,48
2930,62
2931,68
2932,75
2933,32
2934,78
2935,50
2936,74
2937,49
2938,83
2939,64
2940,35
2941,30
2942,34
2943,60
2944,36
2945,70
2946,37
2947,36
2948,36
2949,25
2950,34
2951,56
2952,27
2953,78
2954,30
2955,43
2956,26
2957,16
2958,27
2959,50
2960,56
2961,57
2962,77
2963,35
2964,76
2965,48
2966,71
2967,47
2968,85
2969,63
2970,41
2971,27
2972,35
2973,59
2974,39
2975,72
2976,39
2977,35
2978,38
2979,22
2980,37
2981,52
2982,30
2983,82
2984,33
2985,40
2986,30
2987,14
2988,29
2989,41
2990,63
2991,61
2992,77
2993,29
2994,78
2995,45
2996,75
2997,37
