RowId,Location
617,-16
618,-5
619,-9
620,-4
621,-4
622,0
623,4
624,-3
625,2
626,-6
627,9
628,-1
629,-1
630,0
631,0
632,8
633,2
634,5
635,7
636,-9
637,-5
638,-6
639,5
640,4
641,-4
642,-12
643,-2
644,0
645,2
646,-1
647,-10
648,0
649,-4
650,-3
651,0
652,1
653,3
654,0
655,-2
656,-2
657,5
658,-1
659,-4
660,0
661,0
662,5
663,1
664,3
665,4
666,-7
667,-3
668,-3
669,5
670,3
671,-4
672,-8
673,0
674,0
675,1
676,-2
677,-5
678,0
679,-2
680,-1
681,0
682,2
683,1
684,0
685,0
686,-2
687,4
688,0
689,-1
690,0
691,0
692,8
693,2
694,5
695,5
696,-8
697,-3
698,-6
699,6
700,3
701,-6
702,-10
703,0
704,0
705,2
706,-3
707,-8
708,-1
709,-5
710,-1
711,0
712,2
713,1
714,-1
715,0
716,-3
717,5
718,-1
719,-1
720,0
721,1
722,15
723,7
724,8
725,10
726,-6
727,-4
728,-13
729,5
730,8
731,-7
732,-18
733,-2
734,0
735,1
736,1
737,-16
738,-5
739,-8
740,-6
741,-4
742,-1
743,3
744,0
745,0
746,-7
747,9
748,4
749,0
750,-1
751,0
752,10
753,3
754,3
755,7
756,-9
757,-6
758,-7
759,5
760,6
761,-5
762,-13
763,-1
764,0
765,3
766,-1
767,-10
768,1
769,-3
770,-4
771,0
772,0
773,1
774,0
775,-1
776,-3
777,5
778,-1
779,-3
780,1
781,0
782,8
783,2
784,3
785,4
786,-5
787,-3
788,-5
789,3
790,5
791,-5
792,-9
793,0
794,0
795,1
796,-1
797,-7
798,-1
799,-4
800,-3
801,-1
802,0
803,1
804,0
805,0
806,-2
807,5
808,1
809,-2
810,0
811,-1
812,13
813,2
814,8
815,8
816,-12
817,-6
818,-8
819,6
820,7
821,-6
822,-15
823,-1
824,2
825,2
826,-2
827,-13
828,0
829,-4
830,-3
831,0
832,1
833,2
834,1
835,0
836,-4
837,8
838,-1
839,-4
840,0
841,0
842,8
843,1
844,5
845,7
846,-10
847,-5
848,-6
849,5
850,8
851,-5
852,-12
853,-1
854,1
855,3
856,-1
857,-9
858,0
859,-5
860,-4
861,0
862,1
863,3
864,0
865,0
866,-3
867,5
868,0
869,-3
870,0
871,3
872,13
873,3
874,14
875,9
876,-12
877,-7
878,-11
879,6
880,10
881,-9
882,-21
883,-1
884,0
885,2
886,-2
887,-17
888,-3
889,-10
890,-5
891,-2
892,-3
893,3
894,-4
895,2
896,-6
897,8
898,0
899,-2
900,0
901,0
902,6
903,1
904,4
905,4
906,-7
907,-4
908,-5
909,2
910,4
911,-2
912,-9
913,-1
914,0
915,3
916,0
917,-7
918,0
919,-3
920,-3
921,-1
922,0
923,3
924,0
925,-1
926,-3
927,4
928,0
929,-2
930,0
931,0
932,9
933,5
934,7
935,6
936,-9
937,-4
938,-6
939,5
940,6
941,-5
942,-15
943,0
944,-2
945,2
946,-2
947,-13
948,-1
949,-6
950,-4
951,-3
952,0
953,3
954,-3
955,0
956,-4
957,8
958,0
959,-2
960,-1
961,0
962,8
963,2
964,3
965,5
966,-4
967,-2
968,-5
969,3
970,4
971,-3
972,-9
973,0
974,0
975,2
976,0
977,-8
978,-1
979,-4
980,-3
981,-2
982,-1
983,1
984,0
985,0
986,-2
987,4
988,1
989,-2
990,0
991,0
992,8
993,1
994,5
995,5
996,-9
997,-5
998,-5
999,6
1000,4
1001,-4
1002,-10
1003,-1
1004,-1
1005,1
1006,-2
1007,-10
1008,0
1009,-3
1010,-1
1011,0
1012,1
1013,1
1014,0
1015,-1
1016,-3
1017,4
1018,-2
1019,-3
1020,0
1021,-2
1022,7
1023,0
1024,6
1025,5
1026,-9
1027,-4
1028,-6
1029,2
1030,3
1031,-4
1032,-10
1033,-3
1034,0
1035,1
1036,-2
1037,-8
1038,0
1039,-4
1040,-1
1041,0
1042,1
1043,1
1044,0
1045,0
1046,-3
1047,7
1048,-1
1049,-4
1050,0
1051,0
1052,10
1053,0
1054,6
1055,6
1056,-7
1057,-4
1058,-4
1059,4
1060,4
1061,-6
1062,-10
1063,0
1064,1
1065,3
1066,-2
1067,-9
1068,-1
1069,-4
1070,-2
1071,0
1072,0
1073,2
1074,0
1075,-1
1076,-5
1077,5
1078,-2
1079,-3
1080,0
1081,0
1082,9
1083,0
1084,7
1085,7
1086,-9
1087,-6
1088,-5
1089,3
1090,5
1091,-3
1092,-10
1093,-2
1094,1
1095,2
1096,0
1097,-9
1098,0
1099,-4
1100,-1
1101,-2
1102,0
1103,3
1104,2
1105,0
1106,-3
1107,5
1108,-2
1109,-3
1110,0
1111,0
1112,6
1113,1
1114,3
1115,4
1116,-6
1117,-3
1118,-4
1119,3
1120,4
1121,-3
1122,-8
1123,0
1124,0
1125,1
1126,0
1127,-8
1128,-1
1129,-2
1130,-2
1131,0
1132,0
1133,1
1134,0
1135,0
1136,-2
1137,4
1138,0
1139,-3
1140,0
1141,-1
1142,12
1143,1
1144,9
1145,10
1146,-12
1147,-6
1148,-8
1149,6
1150,8
1151,-6
1152,-17
1153,-1
1154,1
1155,3
1156,-1
1157,-14
1158,0
1159,-6
1160,-5
1161,-1
1162,0
1163,2
1164,2
1165,-3
1166,-5
1167,8
1168,-1
1169,-5
1170,0
1171,2
1172,14
1173,4
1174,10
1175,10
1176,-12
1177,-6
1178,-9
1179,9
1180,6
1181,-7
1182,-18
1183,0
1184,0
1185,3
1186,-3
1187,-17
1188,-6
1189,-6
1190,-4
1191,-2
1192,1
1193,3
1194,-2
1195,0
1196,-6
1197,9
1198,-2
1199,-4
1200,1
1201,0
1202,14
1203,4
1204,8
1205,9
1206,-12
1207,-7
1208,-9
1209,7
1210,10
1211,-8
1212,-20
1213,-1
1214,0
1215,3
1216,-4
1217,-17
1218,-1
1219,-9
1220,-6
1221,-1
1222,0
1223,2
1224,-3
1225,0
1226,-3
1227,10
1228,0
1229,-4
1230,0
1231,0
1232,9
1233,1
1234,6
1235,6
1236,-7
1237,-6
1238,-6
1239,4
1240,4
1241,-7
1242,-10
1243,0
1244,0
1245,1
1246,-2
1247,-9
1248,-1
1249,-4
1250,-3
1251,0
1252,-1
1253,2
1254,0
1255,-1
1256,-5
1257,4
1258,-1
1259,-3
1260,0
1261,0
1262,8
1263,2
1264,7
1265,6
1266,-7
1267,-3
1268,-6
1269,6
1270,4
1271,-3
1272,-11
1273,-1
1274,-1
1275,2
1276,0
1277,-11
1278,-2
1279,-3
1280,-2
1281,0
1282,2
1283,0
1284,-1
1285,0
1286,-3
1287,5
1288,0
1289,-3
1290,0
1291,-1
1292,7
1293,1
1294,5
1295,6
1296,-9
1297,-4
1298,-5
1299,3
1300,4
1301,-3
1302,-11
1303,-1
1304,0
1305,1
1306,-1
1307,-8
1308,0
1309,-4
1310,-1
1311,0
1312,0
1313,2
1314,0
1315,-1
1316,-4
1317,5
1318,-1
1319,-3
1320,0
1321,0
1322,7
1323,3
1324,4
1325,5
1326,-5
1327,-2
1328,-5
1329,3
1330,4
1331,-3
1332,-9
1333,0
1334,0
1335,2
1336,0
1337,-8
1338,-1
1339,-4
1340,-3
1341,-2
1342,-1
1343,1
1344,0
1345,0
1346,-2
1347,3
1348,1
1349,-2
1350,0
1351,-1
1352,9
1353,0
1354,5
1355,6
1356,-8
1357,-3
1358,-6
1359,7
1360,2
1361,-7
1362,-11
1363,0
1364,1
1365,4
1366,-3
1367,-6
1368,1
1369,-4
1370,-4
1371,-1
1372,0
1373,1
1374,-1
1375,-2
1376,-3
1377,5
1378,0
1379,-3
1380,0
1381,0
1382,9
1383,1
1384,5
1385,5
1386,-8
1387,-2
1388,-6
1389,5
1390,4
1391,-6
1392,-10
1393,1
1394,1
1395,1
1396,-3
1397,-6
1398,0
1399,-4
1400,-2
1401,0
1402,1
1403,2
1404,1
1405,0
1406,-3
1407,4
1408,0
1409,-2
1410,0
1411,0
1412,4
1413,0
1414,4
1415,1
1416,-4
1417,-2
1418,-2
1419,2
1420,3
1421,-3
1422,-5
1423,0
1424,0
1425,0
1426,0
1427,-5
1428,0
1429,-2
1430,-2
1431,0
1432,-1
1433,0
1434,0
1435,0
1436,-1
1437,2
1438,0
1439,-1
1440,0
1441,0
1442,11
1443,2
1444,7
1445,5
1446,-7
1447,-6
1448,-6
1449,3
1450,4
1451,-6
1452,-11
1453,-2
1454,-1
1455,1
1456,-2
1457,-9
1458,-1
1459,-4
1460,-3
1461,0
1462,0
1463,2
1464,0
1465,0
1466,-3
1467,6
1468,-1
1469,-3
1470,0
1471,0
1472,10
1473,4
1474,6
1475,7
1476,-6
1477,-3
1478,-7
1479,5
1480,6
1481,-6
1482,-13
1483,-1
1484,0
1485,1
1486,0
1487,-11
1488,-2
1489,-4
1490,-3
1491,-1
1492,0
1493,1
1494,0
1495,-1
1496,-4
1497,5
1498,2
1499,-3
1500,0
1501,0
1502,8
1503,2
1504,5
1505,6
1506,-8
1507,-5
1508,-6
1509,4
1510,7
1511,-6
1512,-12
1513,-1
1514,0
1515,2
1516,-2
1517,-9
1518,0
1519,-4
1520,-3
1521,0
1522,1
1523,2
1524,0
1525,0
1526,-3
1527,5
1528,0
1529,-3
1530,0
1531,-1
1532,6
1533,0
1534,5
1535,4
1536,-6
1537,-4
1538,-5
1539,1
1540,4
1541,-5
1542,-6
1543,0
1544,2
1545,2
1546,-1
1547,-5
1548,0
1549,-5
1550,-2
1551,0
1552,0
1553,0
1554,0
1555,-1
1556,-2
1557,4
1558,1
1559,-3
1560,0
1561,0
1562,7
1563,1
1564,4
1565,6
1566,-8
1567,-6
1568,-6
1569,5
1570,5
1571,-3
1572,-11
1573,-2
1574,1
1575,3
1576,-1
1577,-8
1578,0
1579,-4
1580,-3
1581,0
1582,1
1583,2
1584,0
1585,-1
1586,-4
1587,5
1588,0
1589,-3
1590,0
1591,0
1592,11
1593,1
1594,6
1595,7
1596,-6
1597,-3
1598,-5
1599,4
1600,4
1601,-6
1602,-10
1603,-1
1604,0
1605,2
1606,-2
1607,-8
1608,-2
1609,-6
1610,-2
1611,-2
1612,0
1613,1
1614,0
1615,0
1616,-3
1617,6
1618,0
1619,-3
1620,0
1621,0
1622,10
1623,1
1624,5
1625,6
1626,-9
1627,-5
1628,-5
1629,6
1630,3
1631,-4
1632,-11
1633,-3
1634,-1
1635,1
1636,0
1637,-10
1638,0
1639,-5
1640,-3
1641,0
1642,1
1643,2
1644,0
1645,-1
1646,-3
1647,6
1648,-3
1649,-3
1650,0
1651,0
1652,7
1653,0
1654,4
1655,4
1656,-10
1657,-5
1658,-5
1659,5
1660,5
1661,-5
1662,-12
1663,-1
1664,0
1665,0
1666,-3
1667,-9
1668,0
1669,-5
1670,-3
1671,-2
1672,1
1673,2
1674,0
1675,0
1676,-4
1677,6
1678,0
1679,-1
1680,0
1681,0
1682,5
1683,0
1684,3
1685,2
1686,-6
1687,-5
1688,-4
1689,3
1690,2
1691,-4
1692,-7
1693,0
1694,0
1695,2
1696,-1
1697,-7
1698,0
1699,-3
1700,-3
1701,0
1702,-1
1703,1
1704,0
1705,0
1706,-3
1707,4
1708,0
1709,-2
1710,1
1711,0
1712,9
1713,0
1714,5
1715,5
1716,-8
1717,-6
1718,-6
1719,4
1720,6
1721,-4
1722,-11
1723,-1
1724,1
1725,2
1726,-2
1727,-9
1728,0
1729,-4
1730,-3
1731,0
1732,0
1733,3
1734,2
1735,-1
1736,-4
1737,5
1738,-3
1739,-3
1740,0
1741,0
1742,9
1743,3
1744,5
1745,5
1746,-6
1747,-4
1748,-6
1749,4
1750,4
1751,-5
1752,-10
1753,0
1754,0
1755,1
1756,-1
1757,-9
1758,0
1759,-4
1760,-4
1761,0
1762,-1
1763,2
1764,0
1765,0
1766,-4
1767,5
1768,0
1769,-3
1770,0
1771,2
1772,11
1773,2
1774,12
1775,8
1776,-10
1777,-7
1778,-11
1779,1
1780,7
1781,-10
1782,-13
1783,0
1784,0
1785,3
1786,-5
1787,-11
1788,-1
1789,-8
1790,-4
1791,-1
1792,-1
1793,1
1794,0
1795,2
1796,-3
1797,12
1798,5
1799,-2
1800,-1
1801,-1
1802,14
1803,4
1804,9
1805,10
1806,-11
1807,-8
1808,-8
1809,8
1810,9
1811,-7
1812,-18
1813,0
1814,0
1815,3
1816,-1
1817,-16
1818,0
1819,-7
1820,-6
1821,-1
1822,1
1823,4
1824,0
1825,-3
1826,-5
1827,9
1828,-2
1829,-4
1830,0
1831,0
1832,7
1833,2
1834,5
1835,5
1836,-7
1837,-5
1838,-5
1839,5
1840,6
1841,-5
1842,-12
1843,-2
1844,0
1845,1
1846,-3
1847,-9
1848,-1
1849,-6
1850,-2
1851,-1
1852,0
1853,2
1854,0
1855,0
1856,-4
1857,5
1858,0
1859,-1
1860,8
1861,1
1862,4
1863,5
1864,-5
1865,-4
1866,-5
1867,3
1868,2
1869,-3
1870,-6
1871,-1
1872,-1
1873,3
1874,0
1875,-6
1876,0
1877,-3
1878,-1
1879,0
1880,0
1881,3
1882,1
1883,-1
1884,-3
1885,8
1886,0
1887,-3
1888,0
1889,0
1890,11
1891,3
1892,5
1893,6
1894,-10
1895,-4
1896,-7
1897,3
1898,5
1899,-4
1900,-13
1901,-1
1902,3
1903,3
1904,-1
1905,-12
1906,-1
1907,-6
1908,-4
1909,0
1910,0
1911,4
1912,0
1913,-2
1914,-3
1915,8
1916,0
1917,-3
1918,-1
1919,-1
1920,5
1921,0
1922,3
1923,3
1924,-5
1925,-4
1926,-4
1927,3
1928,4
1929,-3
1930,-9
1931,0
1932,1
1933,2
1934,0
1935,-6
1936,0
1937,-3
1938,-2
1939,-1
1940,2
1941,1
1942,0
1943,-1
1944,-2
1945,3
1946,-2
1947,-3
1948,0
1949,0
1950,8
1951,2
1952,4
1953,5
1954,-8
1955,-4
1956,-5
1957,6
1958,4
1959,-4
1960,-11
1961,-1
1962,0
1963,2
1964,-2
1965,-10
1966,0
1967,-4
1968,-1
1969,0
1970,1
1971,1
1972,-1
1973,0
1974,-4
1975,5
1976,-2
1977,-3
1978,0
1979,2
1980,7
1981,3
1982,6
1983,4
1984,-8
1985,-3
1986,-5
1987,5
1988,4
1989,-6
1990,-13
1991,0
1992,-2
1993,2
1994,-2
1995,-10
1996,-2
1997,-4
1998,-2
1999,-2
2000,0
2001,3
2002,-2
2003,1
2004,-3
2005,7
2006,1
2007,-2
2008,0
2009,0
2010,8
2011,2
2012,4
2013,5
2014,-4
2015,-3
2016,-6
2017,3
2018,4
2019,-4
2020,-9
2021,0
2022,0
2023,1
2024,0
2025,-8
2026,-1
2027,-4
2028,-3
2029,-1
2030,-1
2031,1
2032,0
2033,0
2034,-2
2035,4
2036,1
2037,-2
2038,0
2039,2
2040,11
2041,5
2042,9
2043,6
2044,-10
2045,-5
2046,-7
2047,6
2048,5
2049,-6
2050,-17
2051,-1
2052,-1
2053,3
2054,-2
2055,-14
2056,-3
2057,-5
2058,-5
2059,-2
2060,0
2061,4
2062,-4
2063,0
2064,-4
2065,8
2066,-1
2067,-3
2068,0
2069,3
2070,13
2071,8
2072,7
2073,9
2074,-7
2075,-4
2076,-10
2077,5
2078,8
2079,-8
2080,-17
2081,0
2082,-3
2083,1
2084,0
2085,-14
2086,-5
2087,-8
2088,-5
2089,-6
2090,0
2091,2
2092,0
2093,0
2094,-6
2095,10
2096,3
2097,-1
2098,0
2099,3
2100,15
2101,6
2102,10
2103,7
2104,-11
2105,-3
2106,-11
2107,8
2108,9
2109,-8
2110,-21
2111,0
2112,-2
2113,5
2114,-3
2115,-17
2116,-3
2117,-7
2118,-5
2119,-4
2120,0
2121,6
2122,-1
2123,0
2124,-5
2125,11
2126,-1
2127,-4
2128,-1
2129,0
2130,8
2131,1
2132,3
2133,6
2134,-8
2135,-3
2136,-7
2137,4
2138,6
2139,-6
2140,-16
2141,0
2142,2
2143,2
2144,-3
2145,-8
2146,0
2147,-4
2148,-4
2149,0
2150,0
2151,3
2152,0
2153,0
2154,-2
2155,5
2156,0
2157,-1
2158,0
2159,0
2160,9
2161,3
2162,5
2163,8
2164,-8
2165,-3
2166,-8
2167,4
2168,8
2169,-6
2170,-12
2171,0
2172,0
2173,1
2174,-1
2175,-12
2176,-1
2177,-4
2178,-2
2179,-1
2180,0
2181,1
2182,0
2183,0
2184,-6
2185,4
2186,2
2187,-3
2188,0
2189,0
2190,9
2191,1
2192,5
2193,5
2194,-8
2195,-4
2196,-5
2197,5
2198,2
2199,-3
2200,-11
2201,-2
2202,0
2203,2
2204,0
2205,-9
2206,0
2207,-4
2208,-2
2209,0
2210,1
2211,2
2212,0
2213,-1
2214,-4
2215,6
2216,-2
2217,-3
2218,0
2219,1
2220,11
2221,5
2222,9
2223,6
2224,-8
2225,-3
2226,-7
2227,5
2228,6
2229,-6
2230,-16
2231,-1
2232,-2
2233,2
2234,-1
2235,-14
2236,-2
2237,-3
2238,-5
2239,-2
2240,1
2241,3
2242,-4
2243,-1
2244,-4
2245,9
2246,1
2247,-3
2248,0
2249,4
2250,3
2251,5
2252,3
2253,1
2254,-8
2255,-4
2256,-2
2257,4
2258,4
2259,-3
2260,-8
2261,-1
2262,0
2263,1
2264,-2
2265,-8
2266,-3
2267,0
2268,-2
2269,0
2270,0
2271,1
2272,2
2273,1
2274,-3
2275,4
2276,2
2277,-3
2278,-1
2279,2
2280,9
2281,5
2282,7
2283,6
2284,-8
2285,-3
2286,-6
2287,8
2288,8
2289,-7
2290,-17
2291,0
2292,-2
2293,2
2294,-5
2295,-15
2296,-4
2297,-7
2298,-4
2299,-2
2300,2
2301,5
2302,-6
2303,3
2304,-4
2305,8
2306,1
2307,-2
2308,0
2309,-1
2310,6
2311,0
2312,3
2313,3
2314,-6
2315,-5
2316,-5
2317,3
2318,3
2319,-2
2320,-10
2321,0
2322,0
2323,3
2324,-1
2325,-7
2326,0
2327,-4
2328,-3
2329,-1
2330,0
2331,1
2332,0
2333,-1
2334,-3
2335,4
2336,-1
2337,-3
2338,0
2339,-1
2340,9
2341,1
2342,5
2343,6
2344,-8
2345,-3
2346,-7
2347,4
2348,5
2349,-5
2350,-11
2351,0
2352,1
2353,2
2354,-1
2355,-8
2356,0
2357,-3
2358,-3
2359,-1
2360,0
2361,2
2362,0
2363,-1
2364,-3
2365,5
2366,0
2367,-3
2368,0
2369,0
2370,11
2371,4
2372,5
2373,6
2374,-6
2375,-3
2376,-5
2377,4
2378,4
2379,-7
2380,-12
2381,0
2382,-1
2383,2
2384,-2
2385,-8
2386,-1
2387,-6
2388,-4
2389,-2
2390,0
2391,3
2392,0
2393,0
2394,-3
2395,6
2396,1
2397,-2
2398,0
2399,0
2400,11
2401,2
2402,10
2403,12
2404,-13
2405,-6
2406,-9
2407,6
2408,7
2409,-6
2410,-19
2411,-2
2412,1
2413,3
2414,-1
2415,-16
2416,-1
2417,-7
2418,-5
2419,-1
2420,0
2421,4
2422,-1
2423,-1
2424,-5
2425,8
2426,0
2427,-5
2428,0
2429,0
2430,9
2431,0
2432,4
2433,4
2434,-8
2435,-5
2436,-3
2437,2
2438,3
2439,-3
2440,-10
2441,-1
2442,0
2443,1
2444,-3
2445,-7
2446,0
2447,-3
2448,-2
2449,-1
2450,-1
2451,2
2452,0
2453,-1
2454,-4
2455,4
2456,-1
2457,-2
2458,0
2459,0
2460,8
2461,1
2462,5
2463,5
2464,-8
2465,-4
2466,-4
2467,5
2468,4
2469,-3
2470,-11
2471,-2
2472,0
2473,1
2474,-1
2475,-10
2476,0
2477,-3
2478,-2
2479,0
2480,2
2481,1
2482,0
2483,0
2484,-2
2485,5
2486,0
2487,-3
2488,0
2489,0
2490,8
2491,1
2492,5
2493,6
2494,-8
2495,-5
2496,-5
2497,5
2498,4
2499,-4
2500,-11
2501,-3
2502,0
2503,2
2504,-2
2505,-9
2506,0
2507,-3
2508,-2
2509,0
2510,1
2511,1
2512,-1
2513,0
2514,-2
2515,5
2516,0
2517,-3
2518,0
2519,0
2520,6
2521,0
2522,3
2523,3
2524,-5
2525,-4
2526,-4
2527,3
2528,3
2529,-3
2530,-8
2531,0
2532,1
2533,0
2534,-1
2535,-6
2536,-1
2537,-4
2538,-2
2539,0
2540,-1
2541,1
2542,0
2543,-1
2544,-1
2545,2
2546,0
2547,-2
2548,0
2549,-1
2550,7
2551,0
2552,3
2553,5
2554,-7
2555,-4
2556,-6
2557,4
2558,4
2559,-3
2560,-9
2561,-1
2562,0
2563,2
2564,0
2565,-7
2566,0
2567,-4
2568,-2
2569,-1
2570,1
2571,2
2572,0
2573,-2
2574,-3
2575,4
2576,-1
2577,-4
2578,0
2579,-1
2580,10
2581,0
2582,4
2583,6
2584,-7
2585,-5
2586,-7
2587,4
2588,3
2589,-5
2590,-12
2591,-1
2592,0
2593,3
2594,-2
2595,-10
2596,1
2597,-3
2598,-2
2599,0
2600,1
2601,3
2602,0
2603,0
2604,-4
2605,7
2606,-2
2607,-3
2608,1
2609,0
2610,13
2611,7
2612,6
2613,9
2614,-12
2615,-8
2616,-9
2617,8
2618,10
2619,-9
2620,-19
2621,-2
2622,-1
2623,4
2624,-3
2625,-15
2626,-1
2627,-6
2628,-6
2629,-1
2630,0
2631,4
2632,-2
2633,0
2634,-5
2635,8
2636,0
2637,-4
2638,-1
2639,0
2640,11
2641,1
2642,6
2643,7
2644,-10
2645,-4
2646,-6
2647,3
2648,4
2649,-3
2650,-12
2651,-1
2652,1
2653,2
2654,-2
2655,-11
2656,0
2657,-6
2658,-4
2659,-1
2660,0
2661,3
2662,0
2663,-1
2664,-3
2665,7
2666,-2
2667,-3
2668,-1
2669,-1
2670,13
2671,2
2672,9
2673,8
2674,-12
2675,-5
2676,-8
2677,6
2678,8
2679,-6
2680,-17
2681,-1
2682,0
2683,3
2684,-1
2685,-14
2686,0
2687,-7
2688,-5
2689,-1
2690,0
2691,4
2692,1
2693,-3
2694,-5
2695,8
2696,-1
2697,-4
2698,0
2699,0
2700,9
2701,1
2702,6
2703,5
2704,-10
2705,-5
2706,-6
2707,7
2708,7
2709,-6
2710,-14
2711,-1
2712,0
2713,2
2714,-2
2715,-10
2716,0
2717,-3
2718,-3
2719,-2
2720,1
2721,2
2722,0
2723,-1
2724,-5
2725,7
2726,-1
2727,-2
2728,0
2729,0
2730,4
2731,0
2732,4
2733,2
2734,-4
2735,-3
2736,-3
2737,2
2738,3
2739,-2
